BAC-07
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/04/20, 09:54:10,  3.865000,    0,              0,              0,        81,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 09:54:20,  3.866250,    0,              0,              0,        93,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/04/20, 09:54:30,  3.866250,    0,              0,              0,        54,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 09:54:40,  3.863750,    0,              0,              0,        45,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/04/20, 09:54:50,  3.861250,    0,              0,              0,        36,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/04/20, 09:55:00,  3.863750,    0,              0,              0,        78,        26,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/04/20, 09:55:10,  3.865000,    0,              0,              0,       126,        39,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/04/20, 09:55:20,  3.865000,    0,              0,              0,       102,        28,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 09:55:30,  3.865000,    0,              0,              0,        96,        29,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 09:55:40,  3.865000,    0,              0,              0,        75,        25,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 09:55:50,  3.863750,    0,              0,              0,       138,        42,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 09:56:00,  3.863750,    0,              0,              0,       147,        46,         9,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   62
 2021/04/20, 09:56:10,  3.865000,    0,              0,              0,        84,        28,         6,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   58
 2021/04/20, 09:56:20,  3.860000,    0,              0,              0,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 09:56:30,  3.858750,    0,              0,              0,        75,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 09:56:40,  3.861250,    0,              0,              0,        57,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/04/20, 09:56:50,  3.862500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 09:57:00,  3.863750,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 09:57:10,  3.863750,    0,              0,              0,        81,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 09:57:20,  3.863750,    0,              0,              0,       102,        31,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   59
 2021/04/20, 09:57:30,  3.863750,    0,              0,              0,        84,        28,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   58
 2021/04/20, 09:57:40,  3.863750,    0,              0,              0,       180,        49,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 09:57:50,  3.862500,    0,              0,              0,       180,        49,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   65
 2021/04/20, 09:58:00,  3.860000,    0,              0,              0,        75,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 09:58:10,  3.858750,    0,              0,              0,        93,        31,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/04/20, 09:58:20,  3.858750,    0,              0,              0,       102,        34,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 09:58:30,  3.858750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 09:58:40,  3.861250,    0,              0,              0,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 09:58:50,  3.861250,    0,              0,              0,        87,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
