BAC-08
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/04/20, 12:40:59,  3.756250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 12:41:09,  3.756250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:41:19,  3.756250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 12:41:29,  3.753750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 12:41:39,  3.753750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 12:41:49,  3.756250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 12:41:59,  3.756250,    0,              0,              0,       315,        97,        25,         6,         6,         3,         0,         1,         6,         0,         1,         6,       nan,  nan,  nan,  nan,   57
 2021/04/20, 12:42:09,  3.751250,    0,              0,              0,      1530,       486,       122,        28,        18,        12,         9,        15,        31,         9,        15,        31,       nan,  nan,  nan,  nan,   57
 2021/04/20, 12:42:19,  3.756250,    0,              0,              0,      1038,       338,       110,        28,         6,         6,         5,        16,        21,         5,        16,        21,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:42:29,  3.751250,    0,              0,              0,      2022,       618,       168,        30,         6,         0,        12,        25,        30,        12,        25,        30,       nan,  nan,  nan,  nan,   57
 2021/04/20, 12:42:39,  3.752500,    0,              0,              0,      1866,       590,       186,        25,        12,         6,        11,        22,        33,        11,        22,        33,       nan,  nan,  nan,  nan,   58
 2021/04/20, 12:42:49,  3.753750,    0,              0,              0,      2142,       686,       194,        26,        19,         6,        13,        22,        39,        13,        22,        39,       nan,  nan,  nan,  nan,   53
 2021/04/20, 12:42:59,  3.756250,    0,              0,              0,      1386,       438,       138,        28,        12,         6,         8,        18,        28,         8,        18,        28,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:43:09,  3.751250,    0,              0,              0,      1050,       334,        75,        20,        16,         9,         5,        10,        22,         5,        10,        22,       nan,  nan,  nan,  nan,   61
 2021/04/20, 12:43:19,  3.752500,    0,              0,              0,      1038,       322,        98,        34,         7,         7,         5,        14,        21,         5,        14,        21,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:43:29,  3.753750,    0,              0,              0,       762,       238,        75,        17,         7,         7,         3,         7,        15,         3,         7,        15,       nan,  nan,  nan,  nan,   53
 2021/04/20, 12:43:39,  3.756250,    0,              0,              0,       477,       151,        47,         3,         0,         0,         1,         3,         4,         1,         3,         4,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:43:49,  3.755000,    0,              0,              0,       486,       154,        37,         9,         9,         9,         1,         3,        11,         1,         3,        11,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:43:59,  3.755000,    0,              0,              0,       441,       139,        29,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:44:09,  3.755000,    0,              0,              0,       309,        91,        12,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:44:19,  3.753750,    0,              0,              0,       354,       102,        16,         6,         3,         0,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:44:29,  3.753750,    0,              0,              0,       597,       171,        22,         6,         3,         0,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:44:39,  3.753750,    0,              0,              0,       360,       105,        27,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:44:49,  3.753750,    0,              0,              0,       462,       143,        32,         3,         0,         0,         2,         3,         4,         2,         3,         4,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:44:59,  3.750000,    0,              0,              0,       528,       168,        32,         3,         0,         0,         2,         3,         4,         2,         3,         4,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:45:09,  3.751250,    0,              0,              0,       408,       132,        24,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:45:19,  3.751250,    0,              0,              0,       243,        77,        13,         6,         6,         0,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   53
 2021/04/20, 12:45:29,  3.753750,    0,              0,              0,       186,        58,        13,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 12:45:39,  3.753750,    0,              0,              0,       114,        38,        10,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:45:49,  3.753750,    0,              0,              0,       120,        40,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:45:59,  3.753750,    0,              0,              0,        87,        25,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/04/20, 12:46:09,  3.752500,    0,              0,              0,       129,        35,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:46:19,  3.752500,    0,              0,              0,       174,        54,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:46:29,  3.752500,    0,              0,              0,       324,       104,         9,         6,         3,         3,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   53
 2021/04/20, 12:46:39,  3.748750,    0,              0,              0,       255,        85,        15,        12,         9,         9,         0,         0,        10,         0,         0,        10,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:46:49,  3.747500,    0,              0,              0,        78,        26,         6,         6,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:46:59,  3.748750,    0,              0,              0,        57,        19,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:47:09,  3.748750,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 12:47:19,  3.751250,    0,              0,              0,        87,        25,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:47:29,  3.751250,    0,              0,              0,        66,        18,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 12:47:39,  3.752500,    0,              0,              0,        51,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/04/20, 12:47:49,  3.751250,    0,              0,              0,       156,        49,         3,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   66
 2021/04/20, 12:47:59,  3.751250,    0,              0,              0,        63,        21,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:48:09,  3.751250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:48:19,  3.748750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 12:48:29,  3.747500,    0,              0,              0,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 12:48:39,  3.746250,    0,              0,              0,        30,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/04/20, 12:48:49,  3.746250,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:48:59,  3.746250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:49:09,  3.748750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:49:19,  3.748750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:49:29,  3.750000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:49:39,  3.750000,    0,              0,              0,        21,         7,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:49:49,  3.748750,    0,              0,              0,        30,        10,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 12:49:59,  3.748750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 12:50:09,  3.735000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 12:50:19,  3.746250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 12:50:29,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:50:39,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:50:49,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 12:50:59,  3.746250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 12:51:09,  3.746250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 12:51:19,  3.747500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 12:51:29,  3.748750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 12:51:39,  3.748750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:51:49,  3.748750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 12:51:59,  3.746250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 12:52:09,  3.746250,    0,              0,              0,        33,        11,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:52:19,  3.743750,    0,              0,              0,        33,        11,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 12:52:29,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/04/20, 12:52:39,  3.743750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:52:49,  3.743750,    0,              0,              0,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 12:52:59,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 12:53:09,  3.745000,    0,              0,              0,        45,        11,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 12:53:19,  3.743750,    0,              0,              0,       753,       227,        60,        16,        12,         3,         3,         6,        14,         3,         6,        14,       nan,  nan,  nan,  nan,   57
 2021/04/20, 12:53:29,  3.743750,    0,              0,              0,       978,       306,        94,        12,         9,         6,         4,         9,        17,         4,         9,        17,       nan,  nan,  nan,  nan,   57
 2021/04/20, 12:53:39,  3.743750,    0,              0,              0,      1206,       378,       122,        13,        10,         6,         6,        13,        21,         6,        13,        21,       nan,  nan,  nan,  nan,   57
 2021/04/20, 12:53:49,  3.741250,    0,              0,              0,      1458,       446,       103,        18,        12,        12,         8,        14,        26,         8,        14,        26,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:53:59,  3.743750,    0,              0,              0,      1830,       590,       174,        54,        17,        13,         9,        27,        43,         9,        27,        43,       nan,  nan,  nan,  nan,   51
 2021/04/20, 12:54:09,  3.746250,    0,              0,              0,      2418,       770,       246,        67,        13,         6,        12,        36,        50,        12,        33,        48,       nan,  nan,  nan,  nan,   51
 2021/04/20, 12:54:19,  3.741250,    0,              0,              0,      1830,       582,       159,        43,        13,         0,        12,        23,        35,        12,        23,        35,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:54:29,  3.743750,    0,              0,              0,      1170,       358,       106,        34,        13,        13,         6,        14,        27,         6,        14,        27,       nan,  nan,  nan,  nan,   51
 2021/04/20, 12:54:39,  3.741250,    0,              0,              0,       978,       306,        88,        24,        13,        13,         5,        10,        22,         5,        10,        22,       nan,  nan,  nan,  nan,   51
 2021/04/20, 12:54:49,  3.741250,    0,              0,              0,       774,       242,        48,        13,         6,         6,         3,         6,        12,         3,         6,        12,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:54:59,  3.745000,    0,              0,              0,       714,       230,        68,        13,        10,        10,         3,         5,        15,         3,         5,        15,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:55:09,  3.746250,    0,              0,              0,       594,       186,        46,         6,         6,         3,         2,         3,         8,         2,         3,         8,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:55:19,  3.745000,    0,              0,              0,       606,       186,        41,        14,         6,         0,         2,         5,         9,         2,         5,         9,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:55:29,  3.743750,    0,              0,              0,       753,       235,        64,         9,         9,         9,         3,         7,        15,         3,         7,        15,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:55:39,  3.742500,    0,              0,              0,       570,       170,        31,         6,         6,         6,         1,         3,         9,         1,         3,         9,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:55:49,  3.741250,    0,              0,              0,       465,       147,        26,         9,         6,         0,         1,         3,         7,         1,         3,         7,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:55:59,  3.738750,    0,              0,              0,       456,       141,        27,         9,         6,         0,         2,         3,         7,         2,         3,         7,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:56:09,  3.738750,    0,              0,              0,       300,        93,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   51
 2021/04/20, 12:56:19,  3.740000,    0,              0,              0,       186,        62,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:56:29,  3.741250,    0,              0,              0,       204,        65,         9,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   51
 2021/04/20, 12:56:39,  3.743750,    0,              0,              0,       405,       123,         9,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   51
 2021/04/20, 12:56:49,  3.743750,    0,              0,              0,       183,        61,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:56:59,  3.743750,    0,              0,              0,       231,        77,        21,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   51
 2021/04/20, 12:57:09,  3.743750,    0,              0,              0,       192,        60,        14,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:57:19,  3.743750,    0,              0,              0,       192,        60,        20,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   59
 2021/04/20, 12:57:29,  3.741250,    0,              0,              0,       183,        61,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:57:39,  3.740000,    0,              0,              0,       150,        46,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:57:49,  3.738750,    0,              0,              0,        60,        16,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:57:59,  3.737500,    0,              0,              0,        78,        26,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/04/20, 12:58:09,  3.738750,    0,              0,              0,       123,        38,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 12:58:19,  3.742500,    0,              0,              0,       117,        35,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 12:58:29,  3.741250,    0,              0,              0,        81,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 12:58:39,  3.741250,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 12:58:49,  3.741250,    0,              0,              0,        78,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:58:59,  3.741250,    0,              0,              0,       117,        39,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 12:59:09,  3.741250,    0,              0,              0,       135,        45,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/04/20, 12:59:19,  3.741250,    0,              0,              0,        66,        22,        10,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:59:29,  3.738750,    0,              0,              0,        81,        27,        13,         6,         6,         6,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   52
 2021/04/20, 12:59:39,  3.738750,    0,              0,              0,        60,        20,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/04/20, 12:59:49,  3.736250,    0,              0,              0,        39,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 12:59:59,  3.741250,    0,              0,              0,        42,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:00:09,  3.740000,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 13:00:19,  3.740000,    0,              0,              0,        39,        13,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:00:29,  3.740000,    0,              0,              0,        48,        16,         9,         6,         6,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   52
 2021/04/20, 13:00:39,  3.741250,    0,              0,              0,       144,        44,         6,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   60
 2021/04/20, 13:00:49,  3.740000,    0,              0,              0,       114,        34,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:00:59,  3.740000,    0,              0,              0,        42,        14,        10,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:01:09,  3.740000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/04/20, 13:01:19,  3.738750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 13:01:29,  3.737500,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 13:01:39,  3.736250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:01:49,  3.737500,    0,              0,              0,        75,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 13:01:59,  3.737500,    0,              0,              0,        93,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 13:02:09,  3.738750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 13:02:19,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 13:02:29,  3.738750,    0,              0,              0,         9,         3,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   52
 2021/04/20, 13:02:39,  3.738750,    0,              0,              0,         9,         3,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:02:49,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/04/20, 13:02:59,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 13:03:09,  3.737500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 13:03:19,  3.733750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 13:03:29,  3.733750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 13:03:39,  3.735000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:03:49,  3.735000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:03:59,  3.736250,    0,              0,              0,       165,        52,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:04:09,  3.737500,    0,              0,              0,       570,       187,        49,         3,         3,         0,         3,         5,         7,         3,         5,         7,       nan,  nan,  nan,  nan,   58
 2021/04/20, 13:04:19,  3.737500,    0,              0,              0,       750,       242,        67,         9,         9,         6,         4,         7,        14,         4,         7,        14,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:04:29,  3.732500,    0,              0,              0,       969,       311,        97,        21,         6,         3,         4,        11,        17,         4,        11,        17,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:04:39,  3.733750,    0,              0,              0,      1482,       466,       134,        35,        13,         9,         7,        18,        30,         7,        18,        30,       nan,  nan,  nan,  nan,   51
 2021/04/20, 13:04:49,  3.733750,    0,              0,              0,      2226,       670,       247,        57,        10,         7,        13,        34,        43,        13,        32,        43,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:04:59,  3.735000,    0,              0,              0,       894,       282,       115,        34,        14,         6,         3,        14,        24,         3,        14,        24,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:05:09,  3.733750,    0,              0,              0,       726,       230,        48,        15,         0,         0,         3,         9,        10,         3,         9,        10,       nan,  nan,  nan,  nan,   65
 2021/04/20, 13:05:19,  3.731250,    0,              0,              0,       486,       150,        27,         9,         0,         0,         1,         3,         5,         1,         3,         5,       nan,  nan,  nan,  nan,   58
 2021/04/20, 13:05:29,  3.731250,    0,              0,              0,       666,       198,        38,         9,         6,         0,         3,         3,         9,         3,         3,         9,       nan,  nan,  nan,  nan,   52
 2021/04/20, 13:05:39,  3.730000,    0,              0,              0,       702,       218,        41,        13,        13,         3,         3,         4,        13,         3,         4,        13,       nan,  nan,  nan,  nan,   59
 2021/04/20, 13:05:49,  3.731250,    0,              0,              0,       642,       202,        33,        10,        10,         3,         2,         4,        11,         2,         4,        11,       nan,  nan,  nan,  nan,   51
 2021/04/20, 13:05:59,  3.733750,    0,              0,              0,       432,       132,        23,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   51
 2021/04/20, 13:06:09,  3.733750,    0,              0,              0,       645,       195,        33,         6,         3,         3,         3,         5,         8,         3,         5,         8,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:06:19,  3.735000,    0,              0,              0,       489,       159,        31,        12,         9,         9,         1,         4,        12,         1,         4,        12,       nan,  nan,  nan,  nan,   62
 2021/04/20, 13:06:29,  3.735000,    0,              0,              0,       489,       155,        16,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:06:39,  3.735000,    0,              0,              0,       510,       162,        24,         0,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,   52
 2021/04/20, 13:06:49,  3.733750,    0,              0,              0,       318,       102,        30,         9,         3,         0,         0,         2,         5,         0,         2,         5,       nan,  nan,  nan,  nan,   52
 2021/04/20, 13:06:59,  3.732500,    0,              0,              0,       270,        82,        22,        12,         3,         0,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   52
 2021/04/20, 13:07:09,  3.731250,    0,              0,              0,       183,        49,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:07:19,  3.728750,    0,              0,              0,        96,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 13:07:29,  3.728750,    0,              0,              0,       138,        46,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 13:07:39,  3.728750,    0,              0,              0,       309,       103,        19,         6,         6,         3,         0,         0,         3,         0,         1,         6,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:07:49,  3.731250,    0,              0,              0,       240,        80,        24,        10,        10,         3,         0,         0,         8,         0,         0,         8,       nan,  nan,  nan,  nan,   62
